序号,汉字,拼音,词语1,词语2,词语3
657,和,hé,饱和,不和,掺和
658,河,hé,拔河,河蚌,河堤
659,核,hé,核弹,核对,核果
660,荷,hé,薄荷,电荷,负荷
661,盒,hé,盒饭,盒子,纸盒
662,贺,hè,朝贺,恭贺,贺电
663,褐,hè,褐色,褐煤,褐藻
664,赫,hè,赫然,显赫,奥赫
665,鹤,hè,白鹤,仙鹤,鹤立鸡群
666,黑,hēi,黛黑,黑暗,黑白
667,嘿,hēi,嘿嘿,潜神嘿规,潜移嘿夺
668,痕,hén,疤痕,瘢痕,痕迹
669,很,hěn,很薄,很差,很久
670,狠,hěn,狠毒,狠劲,凶狠
671,恨,hèn,仇恨,悔恨,恚恨
672,哼,hēng,哼唱,哼歌,不哼不哈
673,恒,héng,恒齿,恒心,永恒
674,横,héng,横亘,横梗,横跨
675,衡,héng,衡量,平衡,权衡
676,轰,hōng,轰动,轰动,轰隆
677,哄,hǒng,哄传,哄动,哄哄
678,红,hóng,潮红,当红,绯红
679,宏,hóng,宏大,宏观,宏谟
680,洪,hóng,防洪,洪涝,洪水
681,虹,hóng,彩虹,霓虹,倒虹吸管
682,鸿,hóng,鸿毛,鸿图,鸿雁
683,侯,hóu,封侯,侯爵,诸侯
684,喉,hóu,割喉,喉咙,戟喉
685,猴,hóu,猴子,猕猴,猿猴
686,吼,hǒu,吼叫,怒吼,河东狮吼
687,后,hòu,背后,饭后,后辈
688,厚,hòu,膘厚,醇厚,亶厚
689,候,hòu,伺候,候补,候鸟
690,乎,hū,合乎,几乎,似乎
691,呼,hū,称呼,大呼,呼哧
692,忽,hū,忽然,忽视,忽悠
693,狐,hú,狐狸,狐裘,狐臊
694,胡,hú,胡乱,胡闹,胡骑
695,壶,hú,冰壶,茶壶,挈壶
696,湖,hú,湖面,湖畔,湖泊
697,葫,hú,葫芦,猜闷葫芦,闷葫芦
698,糊,hú,含糊,糊涂,模糊
699,蝴,hú,蝴蝶,蝴蝶结,蝴蝶斑
700,虎,hǔ,壁虎,虎贲,虎将
701,互,hù,互动,互惠,互相
702,户,hù,挨户,窗户,户部
703,护,hù,爱护,保护,庇护
704,花,huā,刨花,鳊花,荷花
705,华,huá,贲华,才华,黜华
706,哗,huā,哗哗,哗啦,哗变
707,滑,huá,刁滑,光滑,滑冰
708,化,huà,氨化,胺化,变化
709,划,huà,策划,规划,划船
710,画,huà,笔画,勾画,画风
711,话,huà,答话,对话,行话
712,桦,huà,桦树,白桦,桦林
713,怀,huái,畅怀,关怀,怀抱
714,淮,huái,淮北,淮海,淮河
715,坏,huài,宠坏,好坏,坏了
716,欢,huān,欢咍,欢乐,欢庆
717,还,hái,偿还,归还,还没
718,环,huán,耳环,环抱,环球
719,缓,huǎn,缓破,缓冲,缓慢
720,幻,huàn,幻觉,幻想,科幻
721,唤,huàn,唤醒,叫唤,使唤
722,换,huàn,变换,倒换,兑换
723,患,huàn,病患,患病,患上
724,荒,huāng,荒地,荒废,荒谬
725,慌,huāng,怆慌,慌忙,惊慌
726,皇,huáng,皇帝,皇宫,皇后
727,黄,huáng,大黄,蛋黄,黄琮
728,煌,huáng,敦煌,辉煌,煌煌
729,晃,huǎng,晃眼,晃荡,晃动
730,灰,huī,灰烬,灰泥,灰色
731,恢,huī,恢复,恢复正常,天网恢恢
732,挥,huī,发挥,挥霍,挥手
733,辉,huī,光辉,辉煌,蓬荜生辉
734,徽,huī,国徽,徽章,安徽
735,回,huí,搬回,赶回,归回
736,毁,huǐ,摧毁,捣毁,诋毁
737,悔,huǐ,懊悔,背悔,忏悔
738,汇,huì,词汇,倒汇,汇报
739,会,huì,大会,峰会,傅会
740,绘,huì,绘划,描绘,人体彩绘
741,惠,huì,德惠,恩惠,互惠
742,慧,huì,聪慧,慧黠,慧眼
743,昏,hūn,晨昏,发昏,黄昏
744,婚,hūn,重婚,订婚,婚变
745,浑,hún,浑虫,浑蛋,浑噩
746,魂,hún,勾魂,鬼魂,国魂
747,混,hùn,混充,混搭,混蛋
748,活,huó,赶活,干活,苟活
749,火,huǒ,柴火,大火,点火
750,伙,huǒ,大伙,合伙,伙房
751,或,huò,或者,间或,抑或
752,货,huò,百货,出货,到货
753,获,huò,捕获,查获,重获
754,祸,huò,车祸,闯祸,贾祸
755,惑,huò,蛊惑,昏惑,困惑
756,霍,huò,挥霍,霍乱,挥霍无度
757,击,jī,冲击,点击,攻击
758,饥,jī,充饥,饥饿,饥寒
759,圾,jī,垃圾,撮垃圾,倒垃圾
760,机,jī,扳机,包机,禅机
761,肌,jī,肌腱,肌肉,纵肌
762,鸡,jī,哺鸡,公鸡,烘鸡
763,积,jī,堆积,发积,积蓄
764,基,jī,氨基,胺基,丙基
765,绩,jì,成绩,功绩,劳绩
766,激,jī,刺激,过激,激动
767,及,jí,及时,累及,企及
768,吉,jí,吉利,吉他,吉祥
769,级,jí,超级,初级,次级
770,即,jí,当即,即将,即使
771,极,jí,北极,垓极,积极
772,急,jí,急促,急件,急救
773,疾,jí,残疾,疾病,痢疾
774,集,jí,赶集,汇集,集合
775,辑,jí,编辑,逻辑,专辑
776,籍,jí,国籍,户籍,籍贯
777,几,jǐ,茶几,几乎,几点
778,己,jǐ,妲己,己丑,己亥
779,挤,jǐ,挤满,排挤,拥挤
780,脊,jí,背脊,脊梁,脊椎
781,计,jì,不计,得计,得计
782,记,jì,笔记,场记,登记
783,纪,jì,纪录,纪律,纪念
784,迹,jì,残迹,遁迹,发迹
785,技,jì,技击,技巧,技痒
786,际,jì,边际,国际,际遇
787,剂,jì,调剂,胺化剂,发酵剂
788,季,jì,春季,淡季,冬季
789,既,jì,既然,既成事实,既然如此
790,济,jì,得济,斐济,济济
791,继,jì,继承,继续,相继
792,寂,jì,寂静,寂寥,寂寞
793,寄,jì,寄给,寄生,寄宿
794,忌,jì,妒忌,顾忌,忌讳
795,加,jiā,参加,附加,更加
796,夹,jiā,夹板,夹缝,夹克
797,佳,jiā,佳节,佳酿,佳肴
798,家,jiā,挨家,搬家,本家
799,嘉,jiā,嘉宾,嘉谷,嘉奖
800,甲,jiǎ,鳖甲,甲辰,甲基
801,贾,jiǎ,贾祸,贾马,商贾
802,钾,jiǎ,氰化钾,钾肥,钾盐
803,价,jià,差价,低价,房价
804,驾,jià,车驾,驾车,驾驶
805,架,jià,绑架,吵架,打架
806,假,jiǎ,长假,放假,寒假
807,嫁,jià,改嫁,婚嫁,嫁祸
808,稼,jià,庄稼,损害庄稼,稼穑
809,尖,jiān,拔尖,鼻尖,笔尖
810,坚,jiān,坚持,坚定,坚固
811,间,jiān,车间,得间,坊间
812,肩,jiān,肩膀,肩胛,披肩
813,艰,jiān,艰巨,艰苦,艰难
814,兼,jiān,兼差,兼顾,兼任
815,监,jiān,监察,监督,监管
816,减,jiǎn,裁减,减缓,减价
817,剪,jiǎn,倒剪,剪彩,剪刀
818,检,jiǎn,产检,婚检,检测
819,简,jiǎn,从简,简单,简介
820,碱,jiǎn,硝碱,吐根碱,茶碱
821,见,jiàn,朝见,成见,罕见
822,件,jiàn,案件,工件,固件
823,建,jiàn,创建,建立,建设
824,剑,jiàn,掣剑,剑柄,剑鸻
825,健,jiàn,健将,健康,健美
826,舰,jiàn,舰艇,母舰,旗舰
827,渐,jiàn,渐渐,逐渐,渐浮台面
828,践,jiàn,践踏,实践,作践
829,鉴,jiàn,鉴别,鉴定,鉴于
830,键,jiàn,关键,键盘,氢键
831,箭,jiàn,弓箭,火箭,箭头
832,江,jiāng,江湖,江米,江水
833,姜,jiāng,黄姜,姜饼,姜黄
834,将,jiāng,拜将,败将,闯将
835,浆,jiāng,豆浆,浆果,泥浆
836,僵,jiāng,僵化,僵尸,僵硬
837,疆,jiāng,边疆,海疆,疆土
838,讲,jiǎng,播讲,讲和,讲话
839,奖,jiǎng,颁奖,抽奖,得奖
840,蒋,jiǎng,蒋晨阳,蒋国栋,蒋巨峰
841,匠,jiàng,木匠,石匠,鞋匠
842,降,jiàng,沉降,降低,降价
843,交,jiāo,公交,混交,交叉
844,郊,jiāo,郊区,郊外,郊游
845,娇,jiāo,娇嗔,娇嫩,娇气
846,浇,jiāo,浇花,浇水,浇薄
847,骄,jiāo,骄傲,骄纵,骄贪贾祸
848,胶,jiāo,鳔胶,蜂胶,胶带
849,焦,jiāo,焦点,焦急,焦雷
850,礁,jiāo,暗礁,触礁,礁石嶙嶙
851,角,jiǎo,八角,丑角,旦角
852,脚,jiǎo,蹩脚,跛脚,踮脚
853,搅,jiǎo,搅拌,搅混,搅弄
854,叫,jiào,吠叫,喊叫,嗥叫
855,轿,jiào,轿车,轿子,花轿
856,较,jiào,比较,较劲,较量
857,教,jiào,赐教,佛教,教书
858,阶,jiē,阶层,阶段,阶级
859,皆,jiē,草木皆兵,尽人皆知,世人皆知
860,接,jiē,倒接,焊接,嫁接
861,揭,jiē,揭穿,揭发,揭开
862,街,jiē,官街,逛街,街道
863,节,jié,幢节,符节,圪节
864,劫,jié,盗劫,浩劫,劫持
865,杰,jié,豪杰,杰出,杰作
866,洁,jié,皎洁,洁净,洁癖
867,结,jié,巴结,冻结,勾结
868,捷,jié,捷径,快捷,敏捷
869,截,jié,截稿,截取,拦截
870,竭,jié,竭尽,竭力,罄竭
871,姐,jiě,大姐,倒姐,姐姐
872,解,jiě,氨解,辩解,潮解
873,介,jiè,简介,介怀,介入
874,戒,jiè,戒备,戒烟,戒严
875,届,jiè,届期,首届,应届
876,界,jiè,边界,界定,界埒
877,借,jiè,假借,借读,借给
878,巾,jīn,幢巾,纶巾,巾帼
879,今,jīn,当今,古今,今后
880,斤,jīn,半斤八两,掂斤播两,斤斤计较
881,金,jīn,拜金,酬金,镀金
882,津,jīn,津贴,迷津,牛津
883,筋,jīn,钢筋,筋斗,筋肉
884,仅,jǐn,不仅,仅仅,仅有
885,紧,jǐn,绷紧,盯紧,赶紧
886,锦,jǐn,集锦,锦缎,锦笺
887,尽,jǐn,殆尽,竭尽,尽管
888,劲,jìn,苍劲,差劲,吃劲
889,近,jìn,挨近,逼近,附近
890,进,jìn,搬进,赶进,混进
891,晋,jìn,晋级,晋见,晋剧
892,浸,jìn,浸泡,沉浸,浸沉
893,禁,jìn,不禁,解禁,禁穿
894,京,jīng,京城,京垓,京畿
895,经,jīng,财经,曾经,经常
896,茎,jīng,根茎,茎部,球茎
897,惊,jīng,吃惊,惊愕,惊骇
898,晶,jīng,结晶,晶石,晶莹
899,睛,jīng,眼睛,闭上眼睛,画龙点睛
900,精,jīng,精彩,精粹,精读
901,鲸,jīng,鲸鲨,鲸鱼,蓝鲸
902,井,jǐng,井水,掘井,矿井
903,颈,jǐng,颈项,颈椎,瓶颈
904,景,jǐng,背景,场景,风景
905,警,jǐng,报警,火警,交警
906,净,jìng,澄净,干净,洁净
907,径,jìng,捷径,口径,路径
908,竞,jìng,竞赛,竞争,竞技场
909,竟,jìng,毕竟,竟敢,竟然
910,敬,jìng,恭敬,回敬,敬酒
911,境,jìng,边境,出境,家境
912,静,jìng,安静,寂静,静电
913,镜,jìng,镜像,镜子,墨镜
914,纠,jiū,纠缠,纠纷,纠葛
915,究,jiū,究竟,研究,定量研究
916,九,jiǔ,九成,九点,九宫
917,久,jiǔ,持久,多久,很久
918,酒,jiǔ,白酒,鬯酒,奠酒
919,旧,jiù,陈旧,怀旧,旧读
920,救,jiù,得救,急救,解救
921,就,jiù,成就,将就,就道
922,舅,jiù,从舅,舅舅,舅妈
923,居,jū,居民,居然,居住
924,局,jú,镖局,布局,出局
925,菊,jú,雏菊,菊花,菊花梗
926,橘,jú,柑橘,橘瓤,橘营
927,举,jǔ,举办,举报,举措
928,矩,jǔ,规矩,矩尺,中规中矩
929,句,jù,词句,句子,俳句
930,巨,jù,艰巨,巨擘,巨大
931,拒,jù,拒绝,抗拒,遭拒
932,具,jù,炊具,道具,钓具
933,俱,jù,俱乐部,耦俱无猜,声泪俱下
934,剧,jù,悲剧,惨剧,潮剧
935,惧,jù,怵惧,惊惧,惧内
936,据,jù,割据,根据,拮据
937,距,jù,差距,距离,贫富差距
938,聚,jù,瘕聚,聚会,聚集
939,卷,juǎn,倒卷,卷尺,卷儿
940,倦,juàn,困倦,闷倦,疲倦
941,决,jué,裁决,处决,对决
942,绝,jué,回绝,拒绝,绝对
943,觉,jué,察觉,触觉,发觉
944,掘,jué,盗掘,掘井,挖掘
945,嚼,jué,倒嚼,嚼舌,咀嚼
946,军,jūn,从军,匪军,冠军
947,君,jūn,暴君,夫君,昏君
948,均,jūn,均匀,平均,但均
949,菌,jūn,细菌,真菌,古细菌界
950,俊,jùn,俊俏,俊秀,英俊
951,峻,jùn,峻峭,严峻,陡峻
952,卡,kǎ,喊卡,卡车,卡带
953,开,kāi,避开,叉开,拆开
954,凯,kǎi,凯旋,凯子,凯蒂
955,慨,kǎi,感慨,慨叹,慷慨
956,刊,kān,刊登,刊文,刊载
957,堪,kān,不堪,堪比,堪称
958,砍,kǎn,砍伐,砍树,挥砍
959,看,kàn,查看,好看,看管
960,康,kāng,健康,康复,康熙
961,抗,kàng,抵抗,反抗,抗拒
962,炕,kàng,火炕,炕头,炕席
963,考,kǎo,参考,赴考,赶考
964,烤,kǎo,烘烤,烤火,烤箱
965,靠,kào,靠近,靠拢,靠谱
966,科,kē,百科,科幻,科技
967,棵,kē,棵子,塌棵菜,
968,颗,kē,颗粒,颗粒尺寸,颗粒肥料
969,壳,ké,蚌壳,剥壳,贝壳
970,咳,ké,咳嗽,咳血,干咳
971,可,kě,差可,可爱,可比
972,渴,kě,饥渴,渴望,口渴
973,克,kè,夹克,克服,克星
974,刻,kè,雕刻,镌刻,苛刻
975,客,kè,镖客,宾客,博客
976,课,kè,功课,家课,课本
977,肯,kěn,肯定,宁肯,不肯
978,坑,kēng,坑人,坑洼,茅坑
979,空,kōng,当空,得空,高空
980,孔,kǒng,穿孔,孔孟,孔雀
981,恐,kǒng,惶恐,惊恐,恐怖
982,控,kòng,控告,控制,失控
983,口,kǒu,拗口,舱口,岔口
984,扣,kòu,吊扣,扣分,扣留
985,枯,kū,干枯,枯槁,枯涩
986,哭,kū,号哭,哭闹,哭泣
987,苦,kǔ,吃苦,寒苦,何苦
988,库,kù,宝库,仓库,车库
989,裤,kù,裤衩,裤裆,裤缝
990,酷,kù,残酷,酷热,酷似
991,夸,kuā,夸大,夸父,夸克
992,跨,kuà,横跨,跨越,飞跨
993,块,kuài,板块,冰块,木块
994,快,kuài,畅快,赶快,更快
995,宽,kuān,从宽,宽敞,宽绰
996,款,kuǎn,摆款,筹款,存款
997,狂,kuáng,猖狂,疯狂,狂暴
998,况,kuàng,况且,情况,状况
999,矿,kuàng,金矿,矿工,矿井
1000,亏,kuī,得亏,亏本,亏累
1001,葵,kuí,葵花,葵扇,葵花籽
1002,愧,kuì,不愧,惭愧,愧对
1003,溃,kuì,崩溃,溃堤,溃烂
1004,昆,kūn,昆虫,昆仑,昆明
1005,困,kùn,被困,发困,困惑
1006,扩,kuò,扩大,扩散,扩展
1007,括,kuò,包括,概括,浑括
1008,阔,kuò,广阔,开阔,宽阔
1009,垃,lā,垃圾,撮垃圾,倒垃圾
1010,拉,lā,扒拉,耷拉,考拉
1011,啦,la,哗啦,哗啦哗啦,哗啦啦
1012,喇,lǎ,哈喇,喇叭,喇嘛
1013,腊,là,腊肉,熏腊,熏制腊肉
1014,蜡,là,蜡笔,蜡像,蜡烛
1015,辣,là,辣酱,辣椒,辣子
1016,来,lái,本来,出来,从来
1017,莱,lái,蓬莱,巴莱,卡莱
1018,赖,lài,不赖,讹赖,撒赖
1019,兰,lán,蕙兰,兰花,荷兰芹
1020,拦,lán,拦截,拦阻,阻拦
1021,栏,lán,栏杆,栏目,牛栏
1022,蓝,lán,靛蓝,甘蓝,海蓝
1023,篮,lán,灌篮,篮球,篮子
1024,览,lǎn,观览,浏览,游览
1025,懒,lǎn,懒虫,懒得,懒惰
1026,烂,làn,灿烂,捣烂,腐烂
1027,滥,làn,泛滥,滥伐,滥交
1028,郎,láng,货郎,郎君,郎中
1029,狼,láng,豺狼,狼狈,狼獾
1030,廊,láng,画廊,走廊,报廊
1031,朗,lǎng,开朗,朗读,朗诵
1032,浪,làng,波浪,冲浪,浪潮
1033,捞,lāo,捞取,海底捞针,水中捞月
1034,劳,láo,伯劳,酬劳,犒劳
1035,牢,láo,豢牢,监牢,牢固
1036,老,lǎo,变老,古老,老爸
1037,乐,lè,逗乐,管乐,欢乐
1038,勒,lēi,勾勒,勒紧,勒令
1039,雷,léi,奔雷,布雷,春雷
1040,蕾,lěi,芭蕾,蓓蕾,花蕾
1041,泪,lèi,催泪,掉泪,含泪
1042,类,lèi,俦类,分类,归类
1043,累,lèi,带累,乏累,挂累
1044,冷,lěng,冰冷,寒冷,厥冷
1045,愣,lèng,装傻充愣,呆愣,发愣
1046,厘,lí,厘清,差之毫厘,公厘
1047,梨,lí,黄梨,藤梨,削梨
1048,离,lí,剥离,撤离,电离
1049,犁,lí,犁地,犁牛,犁田
1050,璃,lí,玻璃,琉璃,玻璃碴
1051,黎,lí,黎明,巴黎,黎锦
1052,礼,lǐ,晡礼,典礼,菲礼
1053,李,lǐ,李子,行李,取行李
1054,里,lǐ,里边,里程,里带
1055,哩,lī,哩哩啦啦,噜哩噜苏,着哩
1056,理,lǐ,按理,办理,处理
1057,鲤,lǐ,鲤鱼,鲮鲤,腥鲤
1058,力,lì,暴力,才力,吃力
1059,历,lì,经历,历程,历史
1060,厉,lì,厉害,厉声,凛厉
1061,立,lì,成立,矗立,倒立
1062,丽,lì,华丽,娟丽,美丽
1063,利,lì,便利,得利,锋利
1064,励,lì,鼓励,激励,奖励
1065,例,lì,成例,范例,举例
1066,隶,lì,隶属,奴隶,奴隶制度
1067,粒,lì,秕粒,稻粒,谷粒
1068,莉,lì,茉莉,茉莉茶,茉莉花
1069,俩,liǎ,伎俩,你们俩,他们俩
1070,连,lián,勾连,接连,连播
1071,帘,lián,窗帘,垂帘,酒帘
1072,怜,lián,可怜,怜悯,楚楚可怜
1073,莲,lián,莲荷,莲花,莲藕
1074,联,lián,蝉联,勾联,颔联
1075,廉,lián,窗廉,廉价,廉洁
1076,脸,liǎn,绷脸,变脸,得脸
1077,练,liàn,操练,晨练,教练
1078,炼,liàn,焠炼,锻炼,炼钢
1079,恋,liàn,婚恋,眷恋,恋爱
1080,链,liàn,岛链,盗链,铰链
1081,良,liáng,不良,从良,良好
1082,凉,liáng,冰凉,乘凉,寒凉
1083,梁,liáng,鼻梁,栋梁,脊梁
1084,粮,liáng,官粮,粮食,征粮
1085,两,liǎng,两岸,两倍,两点
1086,亮,liàng,绷亮,敞亮,亮光
1087,辆,liàng,车辆,,
1088,量,liàng,测量,胆量,掂量
1089,辽,liáo,辽宁,辽东,辽河
1090,疗,liáo,镭疗,疗养,医疗
1091,聊,liáo,聊天,无聊,闲聊
1092,僚,liáo,官僚,幕僚,同僚
1093,了,le,罢了,毙了,得了
1094,料,liào,爆料,不料,布料
1095,列,liè,陈列,行列,列车
1096,劣,liè,卑劣,恶劣,伪劣
1097,烈,liè,惨烈,激烈,烈士
1098,猎,liè,打猎,猎取,猎犬
1099,裂,liè,迸裂,裂缝,破裂
1100,邻,lín,邻邦,邻国,邻居
1101,林,lín,丛林,翰林,林立
1102,临,lín,贲临,濒临,降临
1103,淋,lín,淋湿,淋雨,淋浴
1104,磷,lín,磷光,过磷酸钙,白磷
1105,灵,líng,魂灵,机灵,激灵
1106,玲,líng,玲珑,八面玲珑,玎玲
1107,凌,líng,凌波,凌晨,凌迟
1108,铃,líng,铃铛,铃声,銮铃
1109,陵,líng,陵墓,丘陵,东陵
1110,羚,líng,羚羊,瞪羚,羚牛
1111,零,líng,零钞,零点,零儿
1112,龄,líng,芳龄,高龄,婚龄
1113,领,lǐng,带领,纲领,将领
1114,岭,lǐng,岭南,山岭,高岭石
1115,令,lìng,敕令,当令,调令
1116,另,lìng,另外,另当别论,另举贤能
1117,溜,liū,承溜,哧溜,跐溜
1118,刘,liú,刘骜,刘邦,刘海
1119,流,liú,从流,倒流,寒流
1120,留,liú,保留,逗留,勾留
1121,硫,liú,硫铵,硫磺,硫脲
1122,瘤,liú,毒瘤,肿瘤,血管瘤
1123,柳,liǔ,柳橙,柳树,杨柳
1124,六,liù,六成,六点,六神
1125,龙,lóng,从龙,豢龙,蛟龙
1126,笼,lóng,灯笼,笼子,笼络
1127,隆,lóng,轰隆,基隆,隆冬
1128,垄,lǒng,垄次,垄断,垄沟
1129,拢,lǒng,靠拢,拉拢,收拢
1130,楼,lóu,大楼,碉楼,吊楼
1131,漏,lòu,检漏,漏斗,漏水
1132,露,lù,暴露,表露,敞露
1133,卢,lú,卢安,卢比,卢布
1134,芦,lú,葫芦,芦荟,芦帘
1135,炉,lú,壁炉,出炉,火炉
1136,鲁,lǔ,秘鲁,粗鲁,鲁莽
1137,陆,lù,大陆,陆地,陆岬
1138,录,lù,盗录,登录,附录
1139,鹿,lù,鹿鸣,鹿茸,麋鹿
1140,碌,lù,劳碌,碌碡,碌碌
1141,路,lù,出路,赶路,归路
1142,驴,lǘ,赶驴,驴驹,驴子
1143,旅,lǚ,劲旅,军旅,旅程
1144,铝,lǚ,铝箔纸,铝箔,铝排
1145,履,lǚ,革履,履历,履行
1146,律,lǜ,法律,纪律,律吕
1147,虑,lǜ,顾虑,焦虑,考虑
1148,率,lǜ,比率,概率,机率
1149,绿,lǜ,碧绿,常绿,翠绿
1150,氯,lǜ,氯化铵,氯化钠,氯化物
1151,滤,lǜ,过滤,滤纸,过滤器
1152,卵,luǎn,孵卵,累卵,卵石
1153,乱,luàn,捣乱,动乱,纷乱
1154,掠,lüè,掳掠,掠夺,掠取
1155,略,lüè,策略,埒略,略过
1156,伦,lún,氨伦,噶伦,乱伦
1157,轮,lún,车轮,齿轮,渡轮
1158,论,lùn,悖论,辩论,不论
1159,罗,luó,娄罗,罗勒,罗盘
1160,萝,luó,菠萝,萝卜,红萝卜
1161,逻,luó,逻辑,巡逻,巡逻车
1162,螺,luó,螺丝,螺旋,田螺
1163,裸,luǒ,赤裸,裸奔,裸露
1164,洛,luò,洛矶山脉,洛汉,洛汗
1165,络,luò,氨络,联络,笼络
1166,骆,luò,骆驼,骆驼刺,骆驼绒
1167,落,luò,剥落,黜落,段落
1168,妈,mā,舅妈,老妈,妈妈
1169,麻,má,葛麻,麻痹,麻布
1170,马,mǎ,赶马,贾马,骏马
1171,玛,mǎ,玛瑙,艾玛,奥玛
1172,码,mǎ,筹码,代码,号码
1173,蚂,mǎ,蚂蟥,蚂蚁,哈什蚂
1174,骂,mà,挨骂,嘲骂,臭骂
1175,吗,ma,干吗,好吗,吗啡
1176,嘛,ma,干嘛,喇嘛,要嘛
1177,埋,mái,埋葬,掩埋,埋头苦干
1178,买,mǎi,购买,买回,买卖
1179,迈,mài,豪迈,迈步,高迈
1180,麦,mài,大麦,藜麦,麦茬
1181,卖,mài,变卖,出卖,倒卖
1182,脉,mài,脉搏,切脉,血脉
1183,蛮,mán,刁蛮,横蛮,蛮干
1184,满,mǎn,饱满,不满,充满
1185,曼,màn,内曼,外曼,西曼
1186,慢,màn,傲慢,怠慢,放慢
1187,漫,màn,动漫,浪漫,漫画
1188,忙,máng,帮忙,匆忙,繁忙
1189,芒,máng,锋芒,光芒,芒果
1190,盲,máng,盲从,盲打,盲目
1191,茫,máng,茫然,迷茫,渺茫
1192,猫,māo,公猫,猫眼,猫爪
1193,毛,máo,鼻毛,鹅毛,发毛
1194,矛,máo,长矛,矛盾,矛头
1195,茅,máo,菅茅,籍茅,茅庵
1196,茂,mào,葱茂,繁茂,蕃茂
1197,冒,mào,感冒,假冒,冒充
1198,贸,mào,贸易,外贸,贸易逆差
1199,帽,mào,笔帽,礼帽,帽檐
1200,貌,mào,地貌,礼貌,貌美
1201,么,me,多么,那么,什么
1202,没,méi,沉没,从没,覆没
1203,枚,méi,枚举,不遑枚举,不可枚举
1204,玫,méi,玫瑰,玫瑰花,玫瑰露
1205,眉,méi,蹙眉,画眉,眉黛
1206,梅,méi,寒梅,梅雨,赏梅
1207,媒,méi,传媒,媒体,外媒
1208,煤,méi,采煤,煤矿,煤气
1209,霉,méi,倒霉,发霉,倒邪霉
1210,每,měi,每次,每个人,每况愈下
1211,美,měi,臭美,健美,埒美
1212,妹,mèi,把妹,勾妹,姐妹
1213,门,mén,贲门,闭门,部门
1214,们,men,俺们,哥们,你们
1215,闷,mèn,憋闷,沉闷,愁闷
1216,萌,méng,萌发,萌芽,复萌
1217,盟,méng,加盟,联盟,盟友
1218,猛,měng,猛虎,猛将,猛劲
1219,蒙,méng,承蒙,打蒙,发蒙
1220,孟,mèng,孔孟,孟子,孟春
1221,梦,mèng,噩梦,恶梦,梦到
1222,弥,mí,弥补,弥缝,弥合
1223,迷,mí,沉迷,歌迷,昏迷
1224,谜,mí,猜谜,灯谜,谜底
1225,米,mǐ,糙米,捣米,稻米
1226,泌,mì,分泌,泌尿,泌阳
1227,秘,mì,秘鲁,便秘,诡秘
1228,密,mì,保密,稠密,机密
1229,蜜,mì,蜂蜜,蜜虫,蜜蜂
1230,眠,mián,催眠,冬眠,失眠
1231,绵,mián,缠绵,海绵,连绵
1232,棉,mián,棉袄,棉被,棉花
1233,免,miǎn,避免,豁免,蠲免
1234,勉,miǎn,嘉勉,勉励,勉强
1235,面,miàn,白面,拌面,表面
1236,苗,miáo,痘苗,禾苗,露苗
1237,描,miáo,描红,描绘,描写
1238,秒,miǎo,秒钟,分秒,毫秒
1239,妙,miào,奥妙,绝妙,美妙
1240,庙,miào,庙会,庙宇,庙祝
1241,灭,miè,覆灭,毁灭,歼灭
1242,民,mín,疍民,公民,国民
1243,敏,mǐn,过敏,灵敏,敏感
1244,名,míng,报名,驰名,臭名
1245,明,míng,表明,不明,阐明
1246,鸣,míng,虫鸣,耳鸣,共鸣
1247,命,mìng,从命,奉命,诰命
1248,摸,mō,触摸,抚摸,估摸
1249,模,mó,规模,劳模,模范
1250,膜,mó,薄膜,膈膜,肋膜
1251,摩,mó,按摩,揣摩,观摩
1252,磨,mó,磨蹭,磨烦,磨砺
1253,蘑,mó,蘑菇,口蘑,松蘑
1254,魔,mó,恶魔,魔道,魔法
1255,抹,mǒ,抹布,抹黑,抹墙
1256,末,mò,粉末,芥末,末端
1257,沫,mò,泡沫,吐沫,唾沫
1258,陌,mò,陌生,阡陌,陌生人
1259,莫,mò,莫大,莫非,莫名
1260,漠,mò,冷漠,漠视,沙漠
1261,墨,mò,笔墨,墨翟,墨迹
1262,默,mò,沉默,默背,默读
1263,谋,móu,谋略,谋取,谋杀
1264,某,mǒu,某次,某人,某日
1265,母,mǔ,鸨母,伯母,慈母
1266,亩,mǔ,地亩,公亩,埒亩
1267,牡,mǔ,牡丹,牡蛎,骊黄牝牡
1268,姆,mǔ,保姆,奥姆,霍姆
1269,拇,mǔ,拇指,大拇指,拇战
1270,木,mù,柏木,草木,槎木
1271,目,mù,瞋目,瞠目,刺目
1272,牧,mù,放牧,牧羊,游牧
1273,墓,mù,盗墓,坟墓,陵墓
1274,幕,mù,开幕,帘幕,落幕
1275,慕,mù,羡慕,令人羨慕,羡慕不已
1276,穆,mù,肃穆,穆斯林,森严肃穆
1277,拿,ná,缉拿,拿捏,擒拿
1278,哪,nǎ,哪边,哪儿,哪个
1279,那,nà,刹那,那边,那次
1280,纳,nà,采纳,归纳,嘉纳
1281,娜,nà,袅娜,婀娜多姿,本娜
1282,钠,nà,氯化钠,钠灯,方钠石
1283,乃,nǎi,乃至,康乃馨,木乃伊
1284,奶,nǎi,奶粉,奶酪,奶奶
1285,奈,nài,奈何,叵奈,无奈
1286,耐,nài,耐看,耐心,叵耐
1287,男,nán,男厕,男丁,男儿
1288,南,nán,朝南,岭南,南无
